FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,569.0132,2013-08-01,-0.0018,2,2,0.0039,352.2250,0.00013,4.0000,-0.0017,40,0.4983,1.0053,1.0001,-0.2108,1973-02-01,0.0008,0.0008,0.9878,0.1250,40.4956,
last_12mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00003,4.0000,-0.0000,1,0.0000,1.0000,1.0000,0.0000,1973-02-01,0.0000,0.0000,0.0247,0.0000,40.4956,
mon03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon07,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon06,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon05,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon04,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon09,578.2988,2013-08-01,-0.0017,2,2,0.0022,577.1818,0.00006,4.0000,-0.0017,22,0.3755,1.0014,1.0000,-0.3520,1973-02-01,0.0005,0.0007,0.5433,0.1818,40.4956,
mon08,35167.9121,2013-08-01,-0.0000,1,1,0.0039,787.6111,0.00021,4.0000,-0.0000,18,4.6991,1.0038,1.0001,-0.0911,1973-02-01,0.0006,0.0009,0.4445,0.0556,40.4956,
long,569.0132,2013-08-01,-0.0018,2,2,0.0039,352.2250,0.00013,4.0000,-0.0017,40,0.4983,1.0053,1.0001,-0.2108,1973-02-01,0.0008,0.0008,0.9878,0.1250,40.4956,
winners,0.0000,2013-08-01,0.0000,0.0000,5.0000,0.0039,1896.6000,0.00148,4.0000,0.0000,5,inf,1.0074,1.0002,0.8099,1973-02-01,0.0005,0.0015,0.1235,1.0000,40.4956,
last_6mon,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
short,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
last_18mon,0.0000,2013-08-01,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00003,4.0000,-0.0000,1,0.0000,1.0000,1.0000,0.0000,1973-02-01,0.0000,0.0000,0.0247,0.0000,40.4956,
mon10,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon11,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon12,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
losers,485.9480,2013-08-01,-0.0021,6.0000,0.0000,0.0000,1518.0000,-0.00035,4.0000,-0.0017,6,0.0000,0.9979,0.9999,-1.0480,1973-02-01,0.0002,0.0006,0.1482,0.0000,40.4956,
wkd03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd00,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
