FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,37.1371,2013-08-01,-0.0270,3,8.0000,0.0289,356.1250,0.00283,0.0000,-0.0249,40,4.0149,1.1173,1.0028,0.2755,1973-02-01,0.0103,0.0103,0.9878,0.6500,40.4956,
last_12mon,0.0000,2013-08-01,0.0000,0.0000,1.0000,0.0046,0.0000,0.00465,0.0000,0.0000,1,inf,1.0046,1.0001,0.0000,1973-02-01,0.0000,0.0000,0.0247,1.0000,40.4956,
mon03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon07,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon06,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon05,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon04,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon09,40.2879,2013-08-01,-0.0249,2,3.0000,0.0289,581.0000,0.00286,0.0000,-0.0249,22,3.3710,1.0633,1.0016,0.2450,1973-02-01,0.0088,0.0117,0.5433,0.6364,40.4956,
mon08,64.8972,2013-08-01,-0.0154,3,6.0000,0.0275,791.3889,0.00279,0.0000,-0.0105,18,5.4085,1.0509,1.0013,0.3390,1973-02-01,0.0056,0.0082,0.4445,0.6667,40.4956,
long,37.1371,2013-08-01,-0.0270,3,8.0000,0.0289,356.1250,0.00283,0.0000,-0.0249,40,4.0149,1.1173,1.0028,0.2755,1973-02-01,0.0103,0.0103,0.9878,0.6500,40.4956,
winners,0.0000,2013-08-01,0.0000,0.0000,26.0000,0.0289,547.8846,0.00810,0.0000,0.0000,26,inf,1.2324,1.0053,1.0127,1973-02-01,0.0065,0.0080,0.6420,1.0000,40.4956,
last_6mon,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
short,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
last_18mon,0.0000,2013-08-01,0.0000,0.0000,1.0000,0.0046,0.0000,0.00465,0.0000,0.0000,1,inf,1.0046,1.0001,0.0000,1973-02-01,0.0000,0.0000,0.0247,1.0000,40.4956,
mon10,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon11,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
mon12,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
losers,11.7987,2013-08-01,-0.0845,14.0000,0.0000,0.0000,782.5000,-0.00696,0.0000,-0.0249,14,0.0000,0.9066,0.9975,-1.1744,1973-02-01,0.0036,0.0059,0.3457,0.0000,40.4956,
wkd03,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd02,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd01,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd00,0.0000,2013-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1973-02-01,0.0000,0.0000,0.0000,0.0000,40.4956,
wkd04,37.1371,2013-08-01,-0.0270,3,8.0000,0.0289,356.1250,0.00283,0.0000,-0.0249,40,4.0149,1.1173,1.0028,0.2755,1973-02-01,0.0103,0.0103,0.9878,0.6500,40.4956,
