Date,c,50sma,co-dir,co-ret,oc-dir,oc-ret
1993-09-07 00:00:00,458.52,45.2826,0,0.0,0,-0.00611262843022,
1994-09-06 00:00:00,471.86,45.8994,1,2.12318732882e-05,1,0.00182590233546,
1995-09-05 00:00:00,569.17,55.839,1,3.54710556185e-05,1,0.00941723122761,
1996-09-03 00:00:00,654.72,65.5922,0,0.0,1,0.00418718078498,
1997-09-02 00:00:00,927.58,92.2768,0,0.0,1,0.0312517371341,
1998-09-08 00:00:00,1023.46,110.6272,0,0.0,1,0.0508989721632,
1999-09-07 00:00:00,1350.45,135.4164,0,0.0,0,-0.00500279979959,
2000-09-05 00:00:00,1507.08,148.1288,0,0.0,0,-0.0090020187142,
2001-09-04 00:00:00,1132.94,119.5736,0,0.0,0,-0.000564583002523,
2002-09-03 00:00:00,878.02,91.8126,0,0.0,0,-0.0415361271519,
2003-09-02 00:00:00,1021.99,99.4068,0,0.0,1,0.0138689100307,
2004-09-07 00:00:00,1121.3,110.5718,0,0.0,1,0.00688738629527,
2005-09-06 00:00:00,1233.39,122.313,0,0.0,1,0.0126188404131,
2006-09-05 00:00:00,1313.25,127.5718,0,-5.33939481773e-05,1,0.00176209437503,
2007-09-04 00:00:00,1489.42,148.7706,0,-2.03529196263e-05,1,0.0104887513908,
2008-09-02 00:00:00,1277.58,127.313,1,0.00389763257797,0,-0.0079591250398,
2009-09-08 00:00:00,1025.39,97.5074,1,0.00223337268792,1,0.00659683705223,
2010-09-07 00:00:00,1091.84,108.4504,0,-0.00172927361454,0,-0.00975875204063,
2011-09-06 00:00:00,1165.24,125.1946,0,0.0,0,-0.00743630586812,
2012-09-04 00:00:00,1404.94,137.9846,0,-2.84377710474e-05,0,-0.00113754319109,
