Date,c,50sma,co-dir,co-ret,oc-dir,oc-ret
1993-09-03 00:00:00,46.38,45.257,0,-0.000647388864912,1,0.00151155258044,
1993-09-03 00:00:00,46.38,45.257,0,-0.000647388864912,1,0.00151155258044,
1994-09-02 00:00:00,47.3,45.8344,1,0.00463157894737,0,-0.00880134115675,
1994-09-02 00:00:00,47.3,45.8344,1,0.00463157894737,0,-0.00880134115675,
1995-09-01 00:00:00,56.66,55.7956,0,-0.000354547066123,1,0.00478808299344,
1995-09-01 00:00:00,56.66,55.7956,0,-0.000354547066123,1,0.00478808299344,
1996-08-30 00:00:00,65.33,65.6134,0,-0.000302938503484,0,-0.0101515151515,
1996-08-30 00:00:00,65.33,65.6134,0,-0.000302938503484,0,-0.0101515151515,
1997-08-29 00:00:00,90.37,92.2022,1,0.00111086425239,1,0.00277407900577,
1997-08-29 00:00:00,90.37,92.2022,1,0.00111086425239,1,0.00277407900577,
1998-09-04 00:00:00,97.75,110.841,1,0.00892857142857,0,-0.0169951729686,
1998-09-04 00:00:00,97.75,110.841,1,0.00892857142857,0,-0.0169951729686,
1999-09-03 00:00:00,135.97,135.341,1,0.0209673756718,1,0.008081257414,
1999-09-03 00:00:00,135.97,135.341,1,0.0209673756718,1,0.008081257414,
2000-09-01 00:00:00,152.5,147.9908,1,0.00597348037285,0,-0.00489396411093,
2000-09-01 00:00:00,152.5,147.9908,1,0.00597348037285,0,-0.00489396411093,
2001-08-31 00:00:00,114.15,119.7622,1,0.000705965407695,1,0.00661375661376,
2001-08-31 00:00:00,114.15,119.7622,1,0.000705965407695,1,0.00661375661376,
2002-08-30 00:00:00,91.78,92.0326,0,-0.00499240286521,1,0.0010907504363,
2002-08-30 00:00:00,91.78,92.0326,0,-0.00499240286521,1,0.0010907504363,
2003-08-29 00:00:00,101.44,99.3396,0,-0.0014886859865,1,0.00824967697048,
2003-08-29 00:00:00,101.44,99.3396,0,-0.0014886859865,1,0.00824967697048,
2004-09-03 00:00:00,112.12,110.5914,0,-0.00222064309824,0,-0.00186949167631,
2004-09-03 00:00:00,112.12,110.5914,0,-0.00222064309824,0,-0.00186949167631,
2005-09-02 00:00:00,122.27,122.2186,1,0.00293901542983,0,-0.0047212047212,
2005-09-02 00:00:00,122.27,122.2186,1,0.00293901542983,0,-0.0047212047212,
2006-09-01 00:00:00,131.42,127.4272,1,0.00382731169626,1,0.00213512276956,
2006-09-01 00:00:00,131.42,127.4272,1,0.00382731169626,1,0.00213512276956,
2007-08-31 00:00:00,147.59,148.8,1,0.0102634279849,0,-0.000406366407044,
2007-08-31 00:00:00,147.59,148.8,1,0.0102634279849,0,-0.000406366407044,
2008-08-29 00:00:00,128.79,127.3848,0,-0.00353329748829,0,-0.00724581823788,
2008-08-29 00:00:00,128.79,127.3848,0,-0.00353329748829,0,-0.00724581823788,
2009-09-04 00:00:00,102.06,97.2854,1,0.0019870839543,1,0.0119980168567,
2009-09-04 00:00:00,102.06,97.2854,1,0.0019870839543,1,0.0119980168567,
2010-09-03 00:00:00,110.89,108.415,1,0.0097743674066,1,0.00316627465171,
2010-09-03 00:00:00,110.89,108.415,1,0.0097743674066,1,0.00316627465171,
2011-09-02 00:00:00,117.85,125.391,0,-0.0208367785679,0,-0.0048133761189,
2011-09-02 00:00:00,117.85,125.391,0,-0.0208367785679,0,-0.0048133761189,
2012-08-31 00:00:00,141.16,137.8332,1,0.00569435547014,0,-0.000920093424871,
2012-08-31 00:00:00,141.16,137.8332,1,0.00569435547014,0,-0.000920093424871,
