Date,c,50sma,co-dir,co-ret,oc-dir,oc-ret
1993-09-07 00:00:00,46.06,45.2826,0,0.0,0,-0.00689952565761,
1994-09-06 00:00:00,47.31,45.8994,0,-0.000634249471459,1,0.000846202665538,
1995-09-05 00:00:00,57.19,55.839,1,0.0030003529827,1,0.00633468238606,
1996-09-03 00:00:00,65.75,65.5922,0,-0.0131639369356,1,0.01985419575,
1997-09-02 00:00:00,93.31,92.2768,1,0.00354099811884,1,0.0288896239938,
1998-09-08 00:00:00,103.0,110.6272,1,0.0319181585678,1,0.0211162882919,
1999-09-07 00:00:00,135.47,135.4164,1,0.000661910715599,0,-0.00433632221079,
2000-09-05 00:00:00,151.28,148.1288,0,-0.00406557377049,0,-0.00395048722676,
2001-09-04 00:00:00,113.42,119.5736,0,-0.00262812089356,0,-0.00377689942907,
2002-09-03 00:00:00,88.28,91.8126,0,-0.0114404009588,0,-0.0270031962967,
2003-09-02 00:00:00,102.8,99.4068,1,0.00197160883281,1,0.0114128295946,
2004-09-07 00:00:00,112.86,110.5718,1,0.0037459864431,1,0.00284343344589,
2005-09-06 00:00:00,123.7,122.313,1,0.00318966222295,1,0.00847872166966,
2006-09-05 00:00:00,131.67,127.5718,1,0.000684827271344,1,0.00121663751806,
2007-09-04 00:00:00,149.08,148.7706,0,-0.000948573751609,1,0.0110545947779,
2008-09-02 00:00:00,127.99,127.313,1,0.00962807671403,0,-0.015688687226,
2009-09-08 00:00:00,102.94,97.5074,1,0.00921026846953,0,-0.000582524271845,
2010-09-07 00:00:00,109.64,108.4504,0,-0.00468933177022,0,-0.00661411615475,
2011-09-06 00:00:00,116.99,125.1946,0,-0.0293593551124,1,0.0227292595507,
2012-09-04 00:00:00,141.03,137.9846,0,-0.000850099178238,0,-7.09018718094e-05,
