Date,c,50sma,co-dir,co-ret,oc-dir,oc-ret
1973-08-27 00:00:00,102.42,None,0,0.0,1,0.00787246604999,
1974-08-26 00:00:00,72.16,None,0,0.0,1,0.00852550663871,
1975-08-25 00:00:00,85.06,None,0,0.0,1,0.00925486473659,
1976-08-30 00:00:00,102.07,None,0,0.0,1,0.00581395348837,
1977-08-29 00:00:00,96.92,None,0,0.0,1,0.00895273787216,
1978-08-28 00:00:00,103.96,None,0,0.0,0,-0.00896091515729,
1979-08-27 00:00:00,109.14,None,0,0.0,1,0.00497237569061,
1980-08-25 00:00:00,125.16,None,0,0.0,0,-0.00682431360102,
1981-08-31 00:00:00,122.79,None,0,0.0,0,-0.0103965183752,
1982-08-30 00:00:00,117.66,None,0,-0.000512338826744,1,0.0052114480991,
1983-08-29 00:00:00,162.25,None,0,0.0,1,0.00067842605156,
1984-08-27 00:00:00,166.44,None,0,0.0,0,-0.00638767834756,
1985-08-26 00:00:00,187.31,None,0,0.0,1,0.000747983116953,
1986-08-25 00:00:00,247.81,None,0,0.0,0,-0.00951277029458,
1987-08-31 00:00:00,329.8,None,0,-3.0577299413e-05,1,0.00847017093233,
1988-08-29 00:00:00,262.33,None,0,0.0,1,0.0102048675293,
1989-08-28 00:00:00,352.09,None,0,0.0,1,0.00447905968276,
1990-08-27 00:00:00,321.44,None,1,0.000128406792719,1,0.03174450329,
1991-08-26 00:00:00,393.85,None,0,0.0,0,-0.000811832458076,
1992-08-31 00:00:00,414.03,None,1,7.23170378942e-05,0,-0.00202473063851,
1993-08-30 00:00:00,461.9,45.1064,0,0.0,1,0.00295305510922,
1994-08-29 00:00:00,474.59,45.6464,1,0.000189953566906,1,0.00147713604423,
1995-08-28 00:00:00,559.05,55.6536,0,0.0,0,-0.00187466523835,
1996-08-26 00:00:00,663.88,65.6466,0,0.0,0,-0.00472242627768,
1997-08-25 00:00:00,920.16,92.1272,1,1.08279013362e-05,0,-0.00367061880786,
1998-08-31 00:00:00,957.28,111.9094,0,0.0,0,-0.0680140973967,
1999-08-30 00:00:00,1324.02,135.332,0,0.0,0,-0.0179860117039,
2000-08-28 00:00:00,1514.09,147.6496,0,0.0,1,0.00507152577251,
2001-08-27 00:00:00,1179.21,120.3564,0,0.0,0,-0.00482728937574,
2002-08-26 00:00:00,947.95,92.8854,0,0.0,1,0.00753565886529,
2003-08-25 00:00:00,993.71,99.3888,0,0.0,1,0.000654542525125,
2004-08-30 00:00:00,1099.15,110.771,0,0.0,0,-0.00778139866579,
2005-08-29 00:00:00,1212.28,122.1368,0,0.0,1,0.00595801178325,
2006-08-28 00:00:00,1301.78,126.9058,0,0.0,1,0.00516566416234,
2007-08-27 00:00:00,1466.79,149.3056,0,-6.75963416863e-06,0,-0.00849691758598,
2008-08-25 00:00:00,1266.84,127.8942,0,-0.00133880204303,0,-0.0183111579502,
2009-08-31 00:00:00,1020.62,96.4474,0,-0.00361540629586,0,-0.00447713151452,
2010-08-30 00:00:00,1048.92,108.485,0,-0.00158746559708,0,-0.0131526954558,
2011-08-29 00:00:00,1210.08,126.0196,1,0.00094323589395,1,0.0273110848876,
2012-08-27 00:00:00,1410.44,137.3024,0,0.0,0,-0.000488969832687,
